game_date,play_id,text,type_text,type_id,scoring_play,period,clock_display,home_score,away_score,home_team,away_team,athlete_id_1,athlete_name_1,athlete_id_2,athlete_name_2,athlete_id_3,athlete_name_3,coordinate_x,coordinate_y
2026-04-25,401866513262,Olivia Miles defensive rebound,Defensive Rebound,155,False,2,5:09,33,28,Washington Mystics,Minnesota Lynx,4433791.0,Olivia Miles,,,,,17,5
2026-04-25,401866513263,"Liatu King bad pass
turnover (Rori Harmon steals)","Bad Pass
Turnover",62,False,2,4:59,33,28,Washington Mystics,Minnesota Lynx,4596309.0,Liatu King,4433523.0,Rori Harmon,,,32,16
2026-04-25,401866513265,Angela Dugalic misses layup,Layup Shot,95,False,2,4:46,33,28,Washington Mystics,Minnesota Lynx,4433411.0,Angela Dugalic,,,,,20,1
2026-04-25,401866513266,Courtney Williams defensive rebound,Defensive Rebound,155,False,2,4:43,33,28,Washington Mystics,Minnesota Lynx,2987891.0,Courtney Williams,,,,,20,1
2026-04-25,401866513267,Liatu King misses 25-foot three point jumper,Jump Shot,92,False,2,4:38,33,28,Washington Mystics,Minnesota Lynx,4596309.0,Liatu King,,,,,41,19
2026-04-25,401866513268,Lucy Olsen defensive rebound,Defensive Rebound,155,False,2,4:34,33,28,Washington Mystics,Minnesota Lynx,4433815.0,Lucy Olsen,,,,,41,19
2026-04-25,401866513269,Olivia Miles personal foul,Personal Foul,45,False,2,4:25,33,28,Washington Mystics,Minnesota Lynx,4433791.0,Olivia Miles,,,,,18,18
2026-04-25,401866513271,Rori Harmon misses free throw 1 of 2,Free Throw - 1 of 2,98,False,2,4:25,33,28,Washington Mystics,Minnesota Lynx,4433523.0,Rori Harmon,,,,,-214748340,-214748365
2026-04-25,401866513272,Mystics offensive team rebound,Offensive Rebound,156,False,2,4:25,33,28,Washington Mystics,Minnesota Lynx,,,,,,,-214748340,-214748365
2026-04-25,401866513273,Cotie McMahon enters the game for Sonia Citron,Substitution,584,False,2,4:25,33,28,Washington Mystics,Minnesota Lynx,4583144.0,Cotie McMahon,4433524.0,Sonia Citron,,,-214748340,-214748365
2026-04-25,401866513274,Nyla Harris enters the game for Angela Dugalic,Substitution,584,False,2,4:25,33,28,Washington Mystics,Minnesota Lynx,4565510.0,Nyla Harris,4433411.0,Angela Dugalic,,,-214748340,-214748365
2026-04-25,401866513277,Rori Harmon misses free throw 2 of 2,Free Throw - 2 of 2,99,False,2,4:25,33,28,Washington Mystics,Minnesota Lynx,4433523.0,Rori Harmon,,,,,-214748340,-214748365
2026-04-25,401866513278,Saylor Poffenbarger defensive rebound,Defensive Rebound,155,False,2,4:22,33,28,Washington Mystics,Minnesota Lynx,4433542.0,Saylor Poffenbarger,,,,,-214748340,-214748365
2026-04-25,401866513282,Nia Coffey misses 16-foot fade away jump shot,Fade Away Jump Shot,121,False,2,4:10,33,28,Washington Mystics,Minnesota Lynx,3054590.0,Nia Coffey,,,,,15,13
2026-04-25,401866513283,Cotie McMahon defensive rebound,Defensive Rebound,155,False,2,4:10,33,28,Washington Mystics,Minnesota Lynx,4583144.0,Cotie McMahon,,,,,15,13
2026-04-25,401866513284,Cotie McMahon makes running layup,Running Layup Shot,109,True,2,3:57,35,28,Washington Mystics,Minnesota Lynx,4583144.0,Cotie McMahon,,,,,25,1
2026-04-25,401866513285,Nia Coffey misses 15-foot jumper,Jump Shot,92,False,2,3:40,35,28,Washington Mystics,Minnesota Lynx,3054590.0,Nia Coffey,,,,,19,14
2026-04-25,401866513286,Cotie McMahon defensive rebound,Defensive Rebound,155,False,2,3:38,35,28,Washington Mystics,Minnesota Lynx,4583144.0,Cotie McMahon,,,,,19,14
2026-04-25,401866513287,Cotie McMahon makes 9-foot pullup jump shot,Pullup Jump Shot,131,True,2,3:32,37,28,Washington Mystics,Minnesota Lynx,4583144.0,Cotie McMahon,,,,,18,6
2026-04-25,401866513288,Lynx Full timeout,Full Timeout,16,False,2,3:29,37,28,Washington Mystics,Minnesota Lynx,,,,,,,-214748340,-214748365
2026-04-25,401866513289,Eliska Hamzova enters the game for Courtney Williams,Substitution,584,False,2,3:29,37,28,Washington Mystics,Minnesota Lynx,5345478.0,Eliska Joklova,2987891.0,Courtney Williams,,,-214748340,-214748365
2026-04-25,401866513291,Eliska Hamzova traveling turnover,Traveling,64,False,2,3:12,37,28,Washington Mystics,Minnesota Lynx,5345478.0,Eliska Joklova,,,,,31,15
2026-04-25,401866513292,Cotie McMahon makes driving layup,Driving Layup Shot,110,True,2,2:56,39,28,Washington Mystics,Minnesota Lynx,4583144.0,Cotie McMahon,,,,,30,3
2026-04-25,401866513293,Rori Harmon personal foul,Personal Foul,45,False,2,2:36,39,28,Washington Mystics,Minnesota Lynx,4433523.0,Rori Harmon,,,,,18,25
2026-04-25,401866513295,Nyla Harris shooting foul,Shooting Foul,44,False,2,2:28,39,28,Washington Mystics,Minnesota Lynx,4565510.0,Nyla Harris,,,,,32,3
2026-04-25,401866513297,Eliska Hamzova makes free throw 1 of 2,Free Throw - 1 of 2,98,True,2,2:28,39,29,Washington Mystics,Minnesota Lynx,5345478.0,Eliska Joklova,,,,,-214748340,-214748365
2026-04-25,401866513298,Eliska Hamzova makes free throw 2 of 2,Free Throw - 2 of 2,99,True,2,2:28,39,30,Washington Mystics,Minnesota Lynx,5345478.0,Eliska Joklova,,,,,-214748340,-214748365
2026-04-25,401866513299,Cassandre Prosper misses layup,Layup Shot,95,False,2,2:14,39,30,Washington Mystics,Minnesota Lynx,5122345.0,Cassandre Prosper,,,,,24,4
2026-04-25,401866513300,Cassandre Prosper offensive rebound,Offensive Rebound,156,False,2,2:13,39,30,Washington Mystics,Minnesota Lynx,5122345.0,Cassandre Prosper,,,,,24,4
2026-04-25,401866513301,Nia Coffey blocks Cassandre Prosper 's 3-foot layup,Layup Shot,95,False,2,2:11,39,30,Washington Mystics,Minnesota Lynx,5122345.0,Cassandre Prosper,3054590.0,Nia Coffey,,,28,2
2026-04-25,401866513303,Lucy Olsen offensive rebound,Offensive Rebound,156,False,2,2:08,39,30,Washington Mystics,Minnesota Lynx,4433815.0,Lucy Olsen,,,,,28,2
2026-04-25,401866513304,Cotie McMahon misses 25-foot three point jumper,Jump Shot,92,False,2,2:06,39,30,Washington Mystics,Minnesota Lynx,4583144.0,Cotie McMahon,,,,,24,25
2026-04-25,401866513305,Saylor Poffenbarger defensive rebound,Defensive Rebound,155,False,2,2:04,39,30,Washington Mystics,Minnesota Lynx,4433542.0,Saylor Poffenbarger,,,,,24,25
2026-04-25,401866513307,"Nyla Harris defensive 3-seconds (technical foul)
",Defensive 3-Seconds Technical,29,False,2,1:55,39,30,Washington Mystics,Minnesota Lynx,4565510.0,Nyla Harris,,,,,23,6
2026-04-25,401866513308,Olivia Miles makes technical free throw,Free Throw - Technical,103,True,2,1:55,39,31,Washington Mystics,Minnesota Lynx,4433791.0,Olivia Miles,,,,,-214748340,-214748365
2026-04-25,401866513309,Liatu King misses 12-foot two point shot,Turnaround Fade Away Jump Shot,137,False,2,1:44,39,31,Washington Mystics,Minnesota Lynx,4596309.0,Liatu King,,,,,14,4
2026-04-25,401866513310,Lucy Olsen defensive rebound,Defensive Rebound,155,False,2,1:41,39,31,Washington Mystics,Minnesota Lynx,4433815.0,Lucy Olsen,,,,,14,4
2026-04-25,401866513311,Cotie McMahon misses running pullup jump shot,Running Pullup Jump Shot,146,False,2,1:38,39,31,Washington Mystics,Minnesota Lynx,4583144.0,Cotie McMahon,,,,,46,15
2026-04-25,401866513312,Saylor Poffenbarger defensive rebound,Defensive Rebound,155,False,2,1:38,39,31,Washington Mystics,Minnesota Lynx,4433542.0,Saylor Poffenbarger,,,,,46,15
2026-04-25,401866513313,Lucy Olsen shooting foul,Shooting Foul,44,False,2,1:29,39,31,Washington Mystics,Minnesota Lynx,4433815.0,Lucy Olsen,,,,,28,4
2026-04-25,401866513315,Eliska Hamzova misses free throw 1 of 2,Free Throw - 1 of 2,98,False,2,1:29,39,31,Washington Mystics,Minnesota Lynx,5345478.0,Eliska Joklova,,,,,-214748340,-214748365
2026-04-25,401866513316,Lynx offensive team rebound,Offensive Rebound,156,False,2,1:29,39,31,Washington Mystics,Minnesota Lynx,,,,,,,-214748340,-214748365
2026-04-25,401866513317,Eliska Hamzova makes free throw 2 of 2,Free Throw - 2 of 2,99,True,2,1:29,39,32,Washington Mystics,Minnesota Lynx,5345478.0,Eliska Joklova,,,,,-214748340,-214748365
2026-04-25,401866513318,Lucy Olsen misses driving layup,Driving Layup Shot,110,False,2,1:18,39,32,Washington Mystics,Minnesota Lynx,4433815.0,Lucy Olsen,,,,,32,4
2026-04-25,401866513319,Liatu King defensive rebound,Defensive Rebound,155,False,2,1:17,39,32,Washington Mystics,Minnesota Lynx,4596309.0,Liatu King,,,,,32,4
2026-04-25,401866513322,(01:17) [Mystics] COACH'S CHALLENGE (CALL OVERTURNED) [Mystics] retain their timeout,Coach's Challenge (Overturned),215,False,2,1:17,39,32,Washington Mystics,Minnesota Lynx,,,,,,,-214748340,-214748365
2026-04-25,401866513324,Liatu King away from play foul,Away from Play Foul,40,False,2,1:17,39,32,Washington Mystics,Minnesota Lynx,4596309.0,Liatu King,,,,,29,17
2026-04-25,401866513327,Liatu King out of bounds lost ball turnover,Out of Bounds - Lost Ball Turnover,87,False,2,1:17,39,32,Washington Mystics,Minnesota Lynx,4596309.0,Liatu King,,,,,27,-3
2026-04-25,401866513328,Cotie McMahon misses free throw 1 of 1,Free Throw - 1 of 1,97,False,2,1:17,39,32,Washington Mystics,Minnesota Lynx,4583144.0,Cotie McMahon,,,,,-214748340,-214748365
2026-04-25,401866513350,Mystics Coach's Challenge,Challenge,213,False,2,1:17,39,32,Washington Mystics,Minnesota Lynx,,,,,,,-214748340,-214748365
2026-04-25,401866513329,Mystics offensive team rebound,Offensive Rebound,156,False,2,1:14,39,32,Washington Mystics,Minnesota Lynx,,,,,,,-214748340,-214748365
2026-04-25,401866513330,Nia Coffey shooting foul,Shooting Foul,44,False,2,1:11,39,32,Washington Mystics,Minnesota Lynx,3054590.0,Nia Coffey,,,,,30,6
2026-04-25,401866513332,Cotie McMahon misses free throw 1 of 2,Free Throw - 1 of 2,98,False,2,1:11,39,32,Washington Mystics,Minnesota Lynx,4583144.0,Cotie McMahon,,,,,-214748340,-214748365
2026-04-25,401866513333,Mystics offensive team rebound,Offensive Rebound,156,False,2,1:11,39,32,Washington Mystics,Minnesota Lynx,,,,,,,-214748340,-214748365
2026-04-25,401866513334,Cotie McMahon makes free throw 2 of 2,Free Throw - 2 of 2,99,True,2,1:11,40,32,Washington Mystics,Minnesota Lynx,4583144.0,Cotie McMahon,,,,,-214748340,-214748365
2026-04-25,401866513335,Liatu King misses 10-foot pullup jump shot,Pullup Jump Shot,131,False,2,57.0,40,32,Washington Mystics,Minnesota Lynx,4596309.0,Liatu King,,,,,30,9
2026-04-25,401866513336,Lucy Olsen defensive rebound,Defensive Rebound,155,False,2,54.8,40,32,Washington Mystics,Minnesota Lynx,4433815.0,Lucy Olsen,,,,,30,9
2026-04-25,401866513337,Saylor Poffenbarger blocks Cotie McMahon 's 7-foot driving layup,Driving Layup Shot,110,False,2,48.7,40,32,Washington Mystics,Minnesota Lynx,4583144.0,Cotie McMahon,4433542.0,Saylor Poffenbarger,,,32,3
2026-04-25,401866513339,Liatu King defensive rebound,Defensive Rebound,155,False,2,45.8,40,32,Washington Mystics,Minnesota Lynx,4596309.0,Liatu King,,,,,32,3
2026-04-25,401866513341,Nia Coffey misses driving floating jump shot,Driving Floating Jump Shot,144,False,2,27.3,40,32,Washington Mystics,Minnesota Lynx,3054590.0,Nia Coffey,,,,,29,8
2026-04-25,401866513342,Nia Coffey offensive rebound,Offensive Rebound,156,False,2,26.7,40,32,Washington Mystics,Minnesota Lynx,3054590.0,Nia Coffey,,,,,29,8
2026-04-25,401866513343,Cassandre Prosper shooting foul,Shooting Foul,44,False,2,26.7,40,32,Washington Mystics,Minnesota Lynx,5122345.0,Cassandre Prosper,,,,,30,1
2026-04-25,401866513345,Nia Coffey makes free throw 1 of 2,Free Throw - 1 of 2,98,True,2,26.7,40,33,Washington Mystics,Minnesota Lynx,3054590.0,Nia Coffey,,,,,-214748340,-214748365
2026-04-25,401866513346,Nia Coffey makes free throw 2 of 2,Free Throw - 2 of 2,99,True,2,26.7,40,34,Washington Mystics,Minnesota Lynx,3054590.0,Nia Coffey,,,,,-214748340,-214748365
2026-04-25,401866513347,"Cassandre Prosper bad pass
turnover (Liatu King steals)","Bad Pass
Turnover",62,False,2,6.4,40,34,Washington Mystics,Minnesota Lynx,5122345.0,Cassandre Prosper,4596309.0,Liatu King,,,14,21
2026-04-25,401866513349,Eliska Hamzova misses 5-foot running jump shot,Running Jump Shot,113,False,2,1.4,40,34,Washington Mystics,Minnesota Lynx,5345478.0,Eliska Joklova,,,,,31,1
2026-04-25,401866513351,Saylor Poffenbarger offensive rebound,Offensive Rebound,156,False,2,1.4,40,34,Washington Mystics,Minnesota Lynx,4433542.0,Saylor Poffenbarger,,,,,31,1
2026-04-25,401866513352,Saylor Poffenbarger makes tip shot,Tip Shot,94,True,2,0.0,40,36,Washington Mystics,Minnesota Lynx,4433542.0,Saylor Poffenbarger,,,,,25,0
2026-04-25,401866513353,(00:00) [Lynx] REF-INITIATED REVIEW (CALL STANDS),Ref-Initiated Review (Stands),280,False,2,0.0,40,36,Washington Mystics,Minnesota Lynx,,,,,,,-214748340,-214748365
2026-04-25,401866513354,End of the 2nd Quarter,End Period,412,False,2,0.0,40,36,Washington Mystics,Minnesota Lynx,,,,,,,-214748340,-214748365
2026-04-25,401866513355,Sonia Citron enters the game for Nyla Harris,Substitution,584,False,3,10:00,40,36,Washington Mystics,Minnesota Lynx,4433524.0,Sonia Citron,4565510.0,Nyla Harris,,,-214748340,-214748365
2026-04-25,401866513356,Georgia Amoore enters the game for Rori Harmon,Substitution,584,False,3,10:00,40,36,Washington Mystics,Minnesota Lynx,4704180.0,Georgia Amoore,4433523.0,Rori Harmon,,,-214748340,-214748365
2026-04-25,401866513357,Angela Dugalic enters the game for Cassandre Prosper,Substitution,584,False,3,10:00,40,36,Washington Mystics,Minnesota Lynx,4433411.0,Angela Dugalic,5122345.0,Cassandre Prosper,,,-214748340,-214748365
2026-04-25,401866513358,Lauren Betts enters the game for Lucy Olsen,Substitution,584,False,3,10:00,40,36,Washington Mystics,Minnesota Lynx,5105737.0,Lauren Betts,4433815.0,Lucy Olsen,,,-214748340,-214748365
2026-04-25,401866513359,Jaylyn Sherrod enters the game for Liatu King,Substitution,584,False,3,10:00,40,36,Washington Mystics,Minnesota Lynx,4433386.0,Jaylyn Sherrod,4596309.0,Liatu King,,,-214748340,-214748365
2026-04-25,401866513360,Aubrey Griffin enters the game for Olivia Miles,Substitution,584,False,3,10:00,40,36,Washington Mystics,Minnesota Lynx,4432844.0,Aubrey Griffin,4433791.0,Olivia Miles,,,-214748340,-214748365
2026-04-25,401866513361,Ra Shaya Kyle enters the game for Nia Coffey,Substitution,584,False,3,10:00,40,36,Washington Mystics,Minnesota Lynx,4703766.0,Ra Shaya Kyle,3054590.0,Nia Coffey,,,-214748340,-214748365
2026-04-25,401866513362,Antonia Delaere enters the game for Eliska Hamzova,Substitution,584,False,3,10:00,40,36,Washington Mystics,Minnesota Lynx,4873358.0,Antonia Delaere,5345478.0,Eliska Joklova,,,-214748340,-214748365
2026-04-25,401866513372,Aubrey Griffin makes 1-foot layup (Ra Shaya Kyle assists),Cutting Layup Shot,141,True,3,9:49,40,38,Washington Mystics,Minnesota Lynx,4432844.0,Aubrey Griffin,4703766.0,Ra Shaya Kyle,,,23,0
2026-04-25,401866513375,Sonia Citron misses 13-foot two point shot,Turnaround Fade Away Jump Shot,137,False,3,9:25,40,38,Washington Mystics,Minnesota Lynx,4433524.0,Sonia Citron,,,,,21,12
2026-04-25,401866513376,Ra Shaya Kyle defensive rebound,Defensive Rebound,155,False,3,9:22,40,38,Washington Mystics,Minnesota Lynx,4703766.0,Ra Shaya Kyle,,,,,21,12
2026-04-25,401866513377,Antonia Delaere makes 23-foot three point jumper (Jaylyn Sherrod assists),Jump Shot,92,True,3,9:03,40,41,Washington Mystics,Minnesota Lynx,4873358.0,Antonia Delaere,4433386.0,Jaylyn Sherrod,,,48,-3
2026-04-25,401866513379,Angela Dugalic misses 26-foot three point jumper,Jump Shot,92,False,3,8:48,40,41,Washington Mystics,Minnesota Lynx,4433411.0,Angela Dugalic,,,,,8,21
2026-04-25,401866513380,Saylor Poffenbarger defensive rebound,Defensive Rebound,155,False,3,8:45,40,41,Washington Mystics,Minnesota Lynx,4433542.0,Saylor Poffenbarger,,,,,8,21
2026-04-25,401866513381,Saylor Poffenbarger misses 26-foot three point jumper,Jump Shot,92,False,3,8:37,40,41,Washington Mystics,Minnesota Lynx,4433542.0,Saylor Poffenbarger,,,,,45,17
2026-04-25,401866513382,Sonia Citron defensive rebound,Defensive Rebound,155,False,3,8:32,40,41,Washington Mystics,Minnesota Lynx,4433524.0,Sonia Citron,,,,,45,17
2026-04-25,401866513383,Cotie McMahon misses 23-foot three point jumper,Jump Shot,92,False,3,8:27,40,41,Washington Mystics,Minnesota Lynx,4583144.0,Cotie McMahon,,,,,45,12
2026-04-25,401866513384,Aubrey Griffin defensive rebound,Defensive Rebound,155,False,3,8:24,40,41,Washington Mystics,Minnesota Lynx,4432844.0,Aubrey Griffin,,,,,45,12
2026-04-25,401866513385,Aubrey Griffin misses layup,Cutting Layup Shot,141,False,3,8:15,40,41,Washington Mystics,Minnesota Lynx,4432844.0,Aubrey Griffin,,,,,31,1
2026-04-25,401866513386,Georgia Amoore defensive rebound,Defensive Rebound,155,False,3,8:13,40,41,Washington Mystics,Minnesota Lynx,4704180.0,Georgia Amoore,,,,,31,1
2026-04-25,401866513387,Georgia Amoore misses 27-foot three point pullup jump shot,Pullup Jump Shot,131,False,3,8:09,40,41,Washington Mystics,Minnesota Lynx,4704180.0,Georgia Amoore,,,,,16,26
2026-04-25,401866513388,Antonia Delaere defensive rebound,Defensive Rebound,155,False,3,8:04,40,41,Washington Mystics,Minnesota Lynx,4873358.0,Antonia Delaere,,,,,16,26
2026-04-25,401866513389,Lauren Betts blocks Aubrey Griffin 's 5-foot running layup,Running Layup Shot,109,False,3,8:00,40,41,Washington Mystics,Minnesota Lynx,4432844.0,Aubrey Griffin,5105737.0,Lauren Betts,,,21,3
2026-04-25,401866513391,Ra Shaya Kyle offensive rebound,Offensive Rebound,156,False,3,7:59,40,41,Washington Mystics,Minnesota Lynx,4703766.0,Ra Shaya Kyle,,,,,21,3
2026-04-25,401866513392,Ra Shaya Kyle makes two point shot,Layup Shot Putback,125,True,3,7:59,40,43,Washington Mystics,Minnesota Lynx,4703766.0,Ra Shaya Kyle,,,,,25,1
2026-04-25,401866513393,Georgia Amoore shooting foul,Shooting Foul,44,False,3,7:59,40,43,Washington Mystics,Minnesota Lynx,4704180.0,Georgia Amoore,,,,,26,4
2026-04-25,401866513395,Ra Shaya Kyle makes free throw 1 of 1,Free Throw - 1 of 1,97,True,3,7:59,40,44,Washington Mystics,Minnesota Lynx,4703766.0,Ra Shaya Kyle,,,,,-214748340,-214748365
2026-04-25,401866513396,Antonia Delaere personal foul,Personal Foul,45,False,3,7:51,40,44,Washington Mystics,Minnesota Lynx,4873358.0,Antonia Delaere,,,,,19,20
2026-04-25,401866513398,Jaylyn Sherrod personal foul,Personal Foul,45,False,3,7:49,40,44,Washington Mystics,Minnesota Lynx,4433386.0,Jaylyn Sherrod,,,,,11,37
2026-04-25,401866513400,Angela Dugalic misses two point shot,Driving Finger Roll Layup,128,False,3,7:41,40,44,Washington Mystics,Minnesota Lynx,4433411.0,Angela Dugalic,,,,,22,1
2026-04-25,401866513401,Saylor Poffenbarger defensive rebound,Defensive Rebound,155,False,3,7:39,40,44,Washington Mystics,Minnesota Lynx,4433542.0,Saylor Poffenbarger,,,,,22,1
2026-04-25,401866513403,Sonia Citron shooting foul,Shooting Foul,44,False,3,7:26,40,44,Washington Mystics,Minnesota Lynx,4433524.0,Sonia Citron,,,,,28,0
2026-04-25,401866513405,Mystics Full timeout,Full Timeout,16,False,3,7:26,40,44,Washington Mystics,Minnesota Lynx,,,,,,,-214748340,-214748365
2026-04-25,401866513406,Aubrey Griffin makes free throw 1 of 2,Free Throw - 1 of 2,98,True,3,7:26,40,45,Washington Mystics,Minnesota Lynx,4432844.0,Aubrey Griffin,,,,,-214748340,-214748365
2026-04-25,401866513407,Aubrey Griffin makes free throw 2 of 2,Free Throw - 2 of 2,99,True,3,7:26,40,46,Washington Mystics,Minnesota Lynx,4432844.0,Aubrey Griffin,,,,,-214748340,-214748365
2026-04-25,401866513409,Jaylyn Sherrod personal foul,Personal Foul,45,False,3,7:06,40,46,Washington Mystics,Minnesota Lynx,4433386.0,Jaylyn Sherrod,,,,,15,18
2026-04-25,401866513411,Ra Shaya Kyle personal foul,Personal Foul,45,False,3,7:05,40,46,Washington Mystics,Minnesota Lynx,4703766.0,Ra Shaya Kyle,,,,,26,3
2026-04-25,401866513413,Aubrey Griffin blocks Sonia Citron 's 28-foot three point jumper,Jump Shot,92,False,3,6:52,40,46,Washington Mystics,Minnesota Lynx,4433524.0,Sonia Citron,4432844.0,Aubrey Griffin,,,20,28
2026-04-25,401866513415,Mystics offensive team rebound,Offensive Rebound,156,False,3,6:51,40,46,Washington Mystics,Minnesota Lynx,,,,,,,20,28
2026-04-25,401866513416,shot clock turnover ,Shot Clock Turnover,70,False,3,6:51,40,46,Washington Mystics,Minnesota Lynx,,,,,,,14,3
2026-04-25,401866513419,(06:51) [Lynx] REF-INITIATED REVIEW (CALL OVERTURNED),Ref-Initiated Review (Overturned),279,False,3,6:51,40,46,Washington Mystics,Minnesota Lynx,,,,,,,-214748340,-214748365
2026-04-25,401866513420,Rori Harmon enters the game for Georgia Amoore,Substitution,584,False,3,6:51,40,46,Washington Mystics,Minnesota Lynx,4433523.0,Rori Harmon,4704180.0,Georgia Amoore,,,-214748340,-214748365
2026-04-25,401866513421,Cassandre Prosper enters the game for Angela Dugalic,Substitution,584,False,3,6:51,40,46,Washington Mystics,Minnesota Lynx,5122345.0,Cassandre Prosper,4433411.0,Angela Dugalic,,,-214748340,-214748365
2026-04-25,401866513424,Sonia Citron kicked ball violation,Kicked Ball,12,False,3,6:36,40,46,Washington Mystics,Minnesota Lynx,4433524.0,Sonia Citron,,,,,-214748340,-214748365
2026-04-25,401866513425,Cotie McMahon personal foul,Personal Foul,45,False,3,6:36,40,46,Washington Mystics,Minnesota Lynx,4583144.0,Cotie McMahon,,,,,13,11
2026-04-25,401866513427,Antonia Delaere makes driving layup,Driving Layup Shot,110,True,3,6:26,40,48,Washington Mystics,Minnesota Lynx,4873358.0,Antonia Delaere,,,,,22,1
2026-04-25,401866513428,Rori Harmon lost ball turnover (Jaylyn Sherrod steals),Lost Ball Turnover,63,False,3,6:13,40,48,Washington Mystics,Minnesota Lynx,4433523.0,Rori Harmon,4433386.0,Jaylyn Sherrod,,,14,16
2026-04-25,401866513430,Rori Harmon shooting foul,Shooting Foul,44,False,3,6:12,40,48,Washington Mystics,Minnesota Lynx,4433523.0,Rori Harmon,,,,,27,2
2026-04-25,401866513432,Jaylyn Sherrod misses free throw 1 of 2,Free Throw - 1 of 2,98,False,3,6:12,40,48,Washington Mystics,Minnesota Lynx,4433386.0,Jaylyn Sherrod,,,,,-214748340,-214748365
2026-04-25,401866513433,Lynx offensive team rebound,Offensive Rebound,156,False,3,6:12,40,48,Washington Mystics,Minnesota Lynx,,,,,,,-214748340,-214748365
2026-04-25,401866513434,Lucy Olsen enters the game for Sonia Citron,Substitution,584,False,3,6:12,40,48,Washington Mystics,Minnesota Lynx,4433815.0,Lucy Olsen,4433524.0,Sonia Citron,,,-214748340,-214748365
2026-04-25,401866513436,Jaylyn Sherrod makes free throw 2 of 2,Free Throw - 2 of 2,99,True,3,6:12,40,49,Washington Mystics,Minnesota Lynx,4433386.0,Jaylyn Sherrod,,,,,-214748340,-214748365
2026-04-25,401866513437,Rori Harmon out of bounds bad pass turnover,Out of Bounds - Bad Pass Turnover,90,False,3,6:04,40,49,Washington Mystics,Minnesota Lynx,4433523.0,Rori Harmon,,,,,41,21
2026-04-25,401866513438,"Ra Shaya Kyle bad pass
turnover (Cotie McMahon steals)","Bad Pass
Turnover",62,False,3,5:50,40,49,Washington Mystics,Minnesota Lynx,4703766.0,Ra Shaya Kyle,4583144.0,Cotie McMahon,,,25,22
2026-04-25,401866513440,Lauren Betts misses 5-foot hook shot,Hook Shot,93,False,3,5:43,40,49,Washington Mystics,Minnesota Lynx,5105737.0,Lauren Betts,,,,,27,4
2026-04-25,401866513441,Ra Shaya Kyle defensive rebound,Defensive Rebound,155,False,3,5:42,40,49,Washington Mystics,Minnesota Lynx,4703766.0,Ra Shaya Kyle,,,,,27,4
2026-04-25,401866513443,Aubrey Griffin makes 3-foot layup (Ra Shaya Kyle assists),Cutting Layup Shot,141,True,3,5:25,40,51,Washington Mystics,Minnesota Lynx,4432844.0,Aubrey Griffin,4703766.0,Ra Shaya Kyle,,,28,1
2026-04-25,401866513445,Cotie McMahon misses 17-foot pullup jump shot,Pullup Jump Shot,131,False,3,4:59,40,51,Washington Mystics,Minnesota Lynx,4583144.0,Cotie McMahon,,,,,29,17
2026-04-25,401866513446,Ra Shaya Kyle defensive rebound,Defensive Rebound,155,False,3,4:56,40,51,Washington Mystics,Minnesota Lynx,4703766.0,Ra Shaya Kyle,,,,,29,17
2026-04-25,401866513447,Ra Shaya Kyle out of bounds bad pass turnover,Out of Bounds - Bad Pass Turnover,90,False,3,4:38,40,51,Washington Mystics,Minnesota Lynx,4703766.0,Ra Shaya Kyle,,,,,26,29
2026-04-25,401866513448,Darianna Littlepage-Buggs enters the game for Cassandre Prosper,Substitution,584,False,3,4:38,40,51,Washington Mystics,Minnesota Lynx,5106145.0,Darianna Littlepage-Buggs,5122345.0,Cassandre Prosper,,,-214748340,-214748365
2026-04-25,401866513449,Angela Dugalic enters the game for Cotie McMahon,Substitution,584,False,3,4:38,40,51,Washington Mystics,Minnesota Lynx,4433411.0,Angela Dugalic,4583144.0,Cotie McMahon,,,-214748340,-214748365
2026-04-25,401866513450,Jade Masogayo enters the game for Ra Shaya Kyle,Substitution,584,False,3,4:38,40,51,Washington Mystics,Minnesota Lynx,5109356.0,Jade Masogayo,4703766.0,Ra Shaya Kyle,,,-214748340,-214748365
2026-04-25,401866513454,Jaylyn Sherrod personal foul,Personal Foul,45,False,3,4:28,40,51,Washington Mystics,Minnesota Lynx,4433386.0,Jaylyn Sherrod,,,,,33,9
2026-04-25,401866513456,Rori Harmon misses free throw 1 of 2,Free Throw - 1 of 2,98,False,3,4:28,40,51,Washington Mystics,Minnesota Lynx,4433523.0,Rori Harmon,,,,,-214748340,-214748365
2026-04-25,401866513457,Mystics offensive team rebound,Offensive Rebound,156,False,3,4:28,40,51,Washington Mystics,Minnesota Lynx,,,,,,,-214748340,-214748365
2026-04-25,401866513458,Eliska Hamzova enters the game for Jaylyn Sherrod,Substitution,584,False,3,4:28,40,51,Washington Mystics,Minnesota Lynx,5345478.0,Eliska Joklova,4433386.0,Jaylyn Sherrod,,,-214748340,-214748365
2026-04-25,401866513460,Rori Harmon makes free throw 2 of 2,Free Throw - 2 of 2,99,True,3,4:28,41,51,Washington Mystics,Minnesota Lynx,4433523.0,Rori Harmon,,,,,-214748340,-214748365
2026-04-25,401866513461,"Jade Masogayo bad pass
turnover (Rori Harmon steals)","Bad Pass
Turnover",62,False,3,4:15,41,51,Washington Mystics,Minnesota Lynx,5109356.0,Jade Masogayo,4433523.0,Rori Harmon,,,27,23
